央视频道,#genre#
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
禹州电视台,http://1.195.217.156:8822/rtp/239.16.10.39:2000
繁昌新闻综合,http://114.107.44.68:8188/rtp/238.1.78.190:7392
红色经典,http://171.213.241.103:8188/udp/239.93.1.176:5140
经典,http://zzy789.xyz/douyu1.php?id=6091425
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=20251123000051d4177b09d429422fa70337e51b2dcba4&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20251123000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.83&SecurityKey=20251123000051&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0810d746a65f7724f3a255130924e226&ddCalcu=6028e212e094d02794063a16555f27a732f4
绚影4K,http://171.213.241.103:8188/udp/239.93.42.33:5140
舞钢电视台-1,http://1.195.217.156:8822/rtp/239.16.20.227:12270
舞阳新闻综合,http://1.195.217.156:8822/rtp/239.16.10.179:2000
芜湖新闻综合,http://114.107.44.68:8188/rtp/238.1.78.112:6768
芜湖生活频道,http://114.107.44.68:8188/rtp/238.1.78.80:6512
茶频道,http://114.107.44.68:8188/rtp/238.1.79.30:4352#http://58.46.31.16:8188/udp/239.76.252.239:9000#http://58.46.31.16:8188/udp/239.76.245.239:1234#http://111.162.204.74:8686/rtp/225.1.2.19:5002
荥阳综合频道,http://1.195.217.156:8822/rtp/239.16.20.44:10440
获嘉综合频道,http://1.195.217.156:8822/rtp/239.16.20.25:10250
蒙城新闻频道,http://114.107.44.68:8188/rtp/238.1.79.19:4264
蓉城先锋,http://171.213.241.103:8188/udp/239.93.0.91:2101
蓝山综合频道,http://58.46.31.16:8188/udp/239.76.255.38:9000#http://58.46.31.16:8188/udp/239.76.248.38:1234
蓟州电视台,http://111.162.204.74:8686/rtp/225.1.1.82:5002
蔡甸综合,http://58.48.105.217:4022/rtp/239.69.1.245:11112
蚌埠新闻综合,http://114.107.44.68:8188/rtp/238.1.78.180:7312
蚌埠生活频道,http://114.107.44.68:8188/rtp/238.1.78.181:7320
衡阳县电视台,http://58.46.31.16:8188/udp/239.76.255.26:9000#http://58.46.31.16:8188/udp/239.76.248.26:1234
衡阳文旅法治,http://58.46.31.16:8188/udp/239.76.255.14:9000#http://58.46.31.16:8188/udp/239.76.248.14:1234
西安丝路频道,http://36.46.98.48:8025/rtp/239.112.205.176:5140
西安乐购购物,http://36.46.98.48:8025/rtp/239.111.205.30:5140
西安商务资讯,http://36.46.98.48:8025/rtp/239.112.205.174:5140
西安戏剧影视,http://36.46.98.48:8025/rtp/239.112.205.175:5140
西安教育频道,http://36.46.98.48:8025/rtp/239.112.205.142:5140
西安新闻综合,http://36.46.98.48:8025/rtp/239.111.205.242:5140
西安都市频道,http://36.46.98.48:8025/rtp/239.111.205.243:5140
西藏卫视藏语,http://218.86.186.129:8188/rtp/238.255.2.23:5999
订阅问客服,https://jzb.wwkejishe.top/?id=578#https://jzb.wwkejishe.top/?id=578
许昌综合频道,http://1.195.217.156:8822/rtp/239.16.10.47:2000
试播4K超高清,http://58.46.31.16:8188/udp/239.76.253.214:9000#http://58.46.31.16:8188/udp/239.76.246.214:1234
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=2025112300004860b64d61a4f84d87a6a1875aaa191d93&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebd576d06de6d0a66ee9159d253f5f6e&ddCalcu=ee6befd2556f70365d20d69d5e169de0ea66
贵州卫视2,http://218.86.186.129:8188/rtp/238.255.2.2:5999
贵州卫视3,http://218.86.186.129:8188/rtp/238.255.2.3:5999
贵州卫视4,http://218.86.186.129:8188/rtp/238.255.2.4:5999
贵州卫视5,http://218.86.186.129:8188/rtp/238.255.2.5:5999
贵州卫视6,http://218.86.186.129:8188/rtp/238.255.2.6:5999
贵州卫视7,http://218.86.186.129:8188/rtp/238.255.2.9:5999
贵州直播频道,http://218.86.186.129:8188/rtp/238.255.2.206:5999
贵阳-1,http://218.86.186.129:8188/rtp/238.255.2.19:5999
贵阳-2,http://218.86.186.129:8188/rtp/238.255.2.20:5999
贵阳-3,http://218.86.186.129:8188/rtp/238.255.2.22:5999
贺州新闻,http://222.83.161.130:9003/udp/239.81.0.137:4056
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251123000044041b17f63e6f4645abf617d57e77429d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1224dfffc8d6af4d135cab1bc7b96242&ddCalcu=2142e2226469d0bf7fcfbc18bda6ca5f341d
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
通州融媒,http://114.254.33.252:18888/rtp/239.3.1.221:8001
道县综合频道,http://58.46.31.16:8188/udp/239.76.255.28:9000#http://58.46.31.16:8188/udp/239.76.248.28:1234
遵义公共频道,http://218.86.186.129:8188/rtp/238.255.2.152:5999
遵义综合频道,http://218.86.186.129:8188/rtp/238.255.2.153:5999
遵义都市频道,http://218.86.186.129:8188/rtp/238.255.2.154:5999
邓州综合频道,http://1.195.217.156:8822/rtp/239.16.20.20:10200
邵阳文旅民生,http://58.46.31.16:8188/udp/239.76.255.22:9000#http://58.46.31.16:8188/udp/239.76.248.22:1234
邵阳新闻综合,http://58.46.31.16:8188/udp/239.76.255.21:9000#http://58.46.31.16:8188/udp/239.76.248.21:1234
郎溪新闻频道,http://114.107.44.68:8188/rtp/238.1.78.214:7584
郏县综合频道,http://1.195.217.156:8822/rtp/239.16.20.235:12350
郑州1新闻综合,http://1.195.217.156:8822/rtp/239.16.10.154:2000
郑州2商都频道,http://1.195.217.156:8822/rtp/239.16.10.155:2000
郑州3文体旅游,http://1.195.217.156:8822/rtp/239.16.10.156:2000
郑州4豫剧频道,http://1.195.217.156:8822/rtp/239.16.10.157:2000
郑州5妇女儿童,http://1.195.217.156:8822/rtp/239.16.10.158:2000
郑州6都市生活,http://1.195.217.156:8822/rtp/239.16.10.159:2000
郴州公共频道,http://58.46.31.16:8188/udp/239.76.255.39:9000#http://58.46.31.16:8188/udp/239.76.248.39:1234
郴州综合频道,http://58.46.31.16:8188/udp/239.76.253.75:9000#http://58.46.31.16:8188/udp/239.76.246.75:1234
郸城,http://1.195.217.156:8822/rtp/239.16.10.84:2000
都市频道,http://223.167.230.235:4022/rtp/239.45.3.236:5140
重广融媒,http://113.249.31.27:4022/rtp/235.254.196.218:1146
重庆少儿频道,http://113.249.31.27:4022/rtp/235.254.196.214:1128
重庆影视剧频道,http://113.249.31.27:4022/rtp/235.254.198.180:7980
重庆文体娱乐,http://113.249.31.27:4022/rtp/235.254.198.187:7980
重庆新农村,http://113.249.31.27:4022/rtp/235.254.198.186:7980
重庆新闻频道,http://113.249.31.27:4022/rtp/235.254.196.199:7980
重庆汽摩频道,http://113.249.31.27:4022/rtp/235.254.196.221:1156
重庆社会与法,http://113.249.31.27:4022/rtp/235.254.198.181:7980
重庆移动频道,http://113.249.31.27:4022/rtp/235.254.196.217:1140
重庆红叶频道,http://113.249.31.27:4022/rtp/235.254.196.215:1132
重庆红岩文化,http://113.249.31.27:4022/rtp/235.254.198.182:7980
金寨综合频道,http://114.107.44.68:8188/rtp/238.1.79.21:4280
金鹰卡通FHD,http://58.46.31.16:8188/udp/239.76.252.120:9000#http://58.46.31.16:8188/udp/239.76.245.120:1234
金鹰纪实FHD,http://58.46.31.16:8188/udp/239.76.252.122:9000#http://58.46.31.16:8188/udp/239.76.245.122:1234
铜仁-1,http://218.86.186.129:8188/rtp/238.255.2.31:5999
铜仁-2,http://218.86.186.129:8188/rtp/238.255.2.87:5999
铜陵教育科技,http://114.107.44.68:8188/rtp/238.1.78.141:7000
镇平新闻综合,http://1.195.217.156:8822/rtp/239.16.20.50:10500
长沙政法频道,http://58.46.31.16:8188/udp/239.76.246.122:1234#http://58.46.31.16:8188/udp/239.76.253.122:9000
长沙文旅频道,http://58.46.31.16:8188/udp/239.76.255.42:9000#http://58.46.31.16:8188/udp/239.76.248.42:1234
长沙新闻频道,http://58.46.31.16:8188/udp/239.76.246.121:1234
阜南新闻综合,http://114.107.44.68:8188/rtp/238.1.79.11:4200
阜阳新闻综合,http://114.107.44.68:8188/rtp/238.1.78.124:6864
阜阳生活频道,http://114.107.44.68:8188/rtp/238.1.78.125:6872
阜阳都市文艺,http://114.107.44.68:8188/rtp/238.1.78.127:6888
阳新综合,http://58.48.105.217:4022/rtp/239.69.1.34:9844
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202511230000447badc7b31fba4c5da2ad8988ed86858b&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90f6e802e3c578079a8af98edf792aa3&ddCalcu=39a0eaf22669e078f0d2ee839cf5a788a097
陕西农林卫视,http://36.46.98.48:8025/rtp/239.112.205.26:5140
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202511230000481066b11737bb489bb6902d2d937d1178&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cc798404a693b242d9711cecc7e368e&ddCalcu=e78ce6c2376e9078c4c0e4ca1619739bd224
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20251123000048c69652399c55450baae96c8387374f59&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5345f120cf4f22b5ded3ecb3648dee06&ddCalcu=6503ee42e56df08142603cbfc4ef32d2ebd5#http://36.46.98.48:8025/rtp/239.112.205.22:5140
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202511230000488b3bbad41ed84a4dbf3d522e47c7ebcf&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fd5a214ead7a5a85b63e0383e23bb10&ddCalcu=031febd2b563a022e1348e3a0de73a65ba58
陕西银铃频道,http://36.46.98.48:8025/rtp/239.112.205.20:5140
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20251123000048d8676939e54646c69406af29f97c9b45&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72e3908ce1303c323b9d212a6d6e1e3d&ddCalcu=d732eee2136e9060d86cae211320d39cb332
陪你一起看剧,http://zzy789.xyz/douyu1.php?id=11922242
雷山综合频道,http://218.86.186.129:8188/rtp/238.255.2.128:5999
霍山综合频道,http://114.107.44.68:8188/rtp/238.1.78.220:7632
静海电视台,http://111.162.204.74:8686/rtp/225.1.1.110:5002
项城电视台,http://1.195.217.156:8822/rtp/239.16.10.214:2000
马鞍山新闻综合,http://114.107.44.68:8188/rtp/238.1.79.15:4232
马鞍山科教生活,http://114.107.44.68:8188/rtp/238.1.78.77:6488
鹤壁新闻综合,http://1.195.217.156:8822/rtp/239.16.20.142:11420
麻辣体育,http://171.213.241.103:8188/udp/239.93.42.2:5140
麻阳综合频道,http://58.46.31.16:8188/udp/239.76.255.45:9000#http://58.46.31.16:8188/udp/239.76.248.45:1234
黄山区融媒,http://114.107.44.68:8188/rtp/238.1.78.199:7464
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
黑龙江视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
黔东南综合频道,http://218.86.186.129:8188/rtp/238.255.2.179:5999
黔南-1,http://218.86.186.129:8188/rtp/238.255.2.150:5999
黔南-2,http://218.86.186.129:8188/rtp/238.255.2.151:5999
黔西-1,http://218.86.186.129:8188/rtp/238.255.2.161:5999
黔西南公共频道,http://218.86.186.129:8188/rtp/238.255.2.127:5999
黔西南综合频道,http://218.86.186.129:8188/rtp/238.255.2.126:5999
黟县新闻综合,http://114.107.44.68:8188/rtp/238.1.78.149:7064
